sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,55,0,0,17,0,301,1
1,27,0,0,1,0,300,1
1,40,0,0,0,0,162,0
0,37,0,0,0,1,208,0
1,32,0,0,2,1,40,1
1,32,0,0,2,1,60,0
1,36,0,0,4,1,40,1
0,31,0,0,0,0,183,0
0,26,0,0,4,0,166,1
0,50,0,0,30,1,408,1
1,47,0,0,4,0,301,0
1,36,0,0,2,0,84,0
0,38,0,0,0,0,70,0
1,53,0,0,0,0,70,0
1,53,0,0,2,0,166,0
1,57,0,0,19,0,163,0
1,22,0,0,5,0,408,1
1,21,0,0,0,0,183,1
1,26,0,0,0,0,67,1
0,24,0,0,1,0,12,0
1,27,0,0,2,0,3,0
0,49,0,0,4,0,408,0
1,47,0,0,1,0,301,1
1,30,0,0,8,0,301,1
1,44,0,0,3,0,301,0
1,34,0,0,1,0,12,0
1,45,0,0,10,0,6,1
1,50,0,0,2,1,40,0
1,29,0,0,1,1,40,0
1,26,0,0,0,0,115,0
0,22,0,0,1,0,183,1
1,49,0,0,0,0,301,0
1,49,0,0,1,0,323,1
1,59,0,0,2,0,408,0
1,32,0,0,6,1,40,0
1,24,0,0,1,1,356,1
1,32,0,0,0,0,152,0
1,27,0,0,9,0,408,1
1,25,0,0,2,1,230,0
1,34,0,0,1,1,271,0
0,62,0,0,2,0,13,1
1,20,0,0,0,1,40,1
1,37,2,0,18,1,40,0
0,30,0,0,5,0,360,1
1,23,0,0,1,0,382,1
0,20,0,0,0,0,183,0
1,29,0,0,7,1,88,1
1,24,0,0,1,0,333,0
0,54,0,0,1,1,323,0
1,66,0,0,3,0,301,0
1,50,0,0,8,0,408,0
1,50,0,0,7,0,6,0
1,40,0,0,3,0,166,0
0,30,0,0,4,1,228,1
0,24,0,0,2,0,408,0
0,23,0,0,3,0,408,1
1,24,0,0,4,1,208,1
1,54,0,0,3,1,228,1
1,25,0,0,4,1,271,0
1,46,0,0,1,1,402,0
0,22,0,0,0,1,127,0
0,32,0,0,1,0,359,0
1,25,0,0,0,1,324,1
1,22,0,0,3,0,408,1
1,33,0,0,16,0,133,1
0,49,0,0,0,1,40,1
1,30,0,0,10,0,408,0
1,33,0,0,4,1,40,1
1,24,0,0,0,0,257,0
1,33,0,0,12,1,40,1
1,37,0,0,0,1,356,0
0,40,0,0,0,1,40,0
1,27,0,0,1,0,323,0
1,43,0,0,9,0,161,1
1,26,0,0,11,0,408,0
1,35,0,0,5,0,133,1
1,25,0,1,11,0,183,1
1,61,0,0,1,0,166,1
1,53,0,0,1,0,408,1
0,52,0,0,1,0,398,0
1,26,0,0,7,1,232,1
1,39,0,0,1,1,271,1
1,47,0,0,5,0,408,0
1,50,0,0,1,0,305,0
0,52,0,0,6,1,363,0
0,41,0,0,0,1,40,0
1,37,0,0,0,1,40,0
0,24,0,0,0,0,326,0
0,34,0,0,14,0,84,0
1,24,0,0,5,0,398,1
1,25,0,0,1,1,271,1
1,31,0,0,3,1,324,0
0,62,0,0,0,1,208,0
1,23,0,0,0,0,408,1
0,60,0,0,0,0,183,0
1,35,0,0,0,1,40,0
0,24,0,0,0,0,183,0
0,56,0,0,1,0,408,1
1,30,0,0,0,1,132,0
1,41,0,0,17,1,131,1
1,35,0,0,4,0,166,1
0,28,0,0,0,1,192,0
1,23,0,1,1,1,176,0
1,56,0,0,0,0,219,0
1,23,0,0,2,0,367,1
1,23,0,1,1,1,40,0
1,21,0,0,0,0,61,1
0,21,1,2,3,0,181,0
0,35,0,0,2,0,408,0
1,33,0,0,3,1,356,0
1,41,2,1,9,1,248,0
1,24,0,0,0,0,54,0
1,28,0,0,9,0,268,1
1,49,0,0,3,0,301,0
1,21,0,0,0,0,54,1
0,27,0,0,3,0,178,1
1,32,0,0,4,0,408,1
1,50,0,0,4,1,26,0
0,23,0,0,0,1,40,0
1,34,0,0,0,1,40,0
1,35,0,0,1,1,40,0
1,25,0,0,4,0,329,1
0,33,0,0,2,0,87,1
0,29,0,0,11,0,301,1
0,32,0,0,6,0,408,1
1,52,0,0,3,0,408,0
0,26,0,0,3,1,40,0
1,31,0,0,2,0,301,1
1,47,0,0,2,1,131,0
1,25,0,0,5,0,408,0
0,30,0,0,0,0,301,0
1,20,0,0,0,1,40,1
0,29,0,0,2,0,183,0
1,31,0,0,0,0,114,0
0,54,0,0,12,0,319,0
0,37,0,0,1,1,132,0
1,49,0,0,8,0,165,1
0,33,0,0,1,0,268,0
1,20,0,0,1,0,408,0
1,42,0,0,0,1,199,0
1,44,0,0,0,0,383,1
1,28,0,0,5,0,408,1
1,32,0,0,4,0,408,1
1,28,0,0,7,0,11,1
1,38,0,0,0,0,12,0
1,38,0,0,3,0,211,0
1,21,0,0,1,0,46,0
0,34,0,0,0,1,40,0
1,21,0,0,1,0,300,1
1,36,0,0,1,0,301,1
1,29,0,0,0,1,15,1
1,34,0,0,3,0,301,1
1,38,0,0,1,1,408,0
1,36,0,0,0,0,152,0
1,23,0,0,0,1,40,0
1,47,0,0,0,1,100,0
1,20,0,0,0,0,67,0
0,25,0,0,2,0,46,1
1,35,0,0,0,1,40,0
0,30,0,0,1,0,293,0
0,28,0,0,1,1,40,0
1,30,0,0,2,1,325,1
0,45,0,0,3,1,40,0
1,24,0,0,2,1,408,1
1,22,0,0,0,0,162,0
0,42,0,0,0,1,40,1
1,24,1,1,8,0,408,1
1,60,0,0,12,0,133,0
1,33,0,0,6,1,40,0
1,34,0,0,2,1,40,1
1,24,0,0,4,1,40,0
1,27,0,0,0,1,40,1
1,29,1,1,4,0,64,1
1,21,1,0,1,0,117,1
1,30,0,0,10,0,408,1
0,42,0,0,0,0,301,1
1,32,0,0,1,0,166,0
1,30,0,0,3,1,40,0
1,22,0,0,1,0,408,1
1,20,0,0,0,1,40,1
1,57,0,0,0,1,40,0
1,51,0,0,3,0,162,1
1,21,0,0,0,0,183,0
1,22,0,0,0,0,178,0
1,35,0,0,4,0,360,1
0,54,0,0,1,0,41,0
1,58,0,0,2,0,46,0
0,32,0,0,0,0,70,1
0,39,0,0,22,0,301,1
1,30,0,0,9,1,232,1
1,20,0,0,0,0,61,1
0,45,0,0,5,1,96,0
1,31,0,0,4,0,408,1
0,53,0,0,1,1,40,0
1,44,0,0,0,1,300,0
0,44,0,0,1,1,132,0
1,21,0,0,0,0,220,1
1,28,0,0,0,1,100,0
1,28,0,0,2,1,40,0
1,24,0,0,0,0,280,1
1,28,0,0,0,0,268,0
1,53,0,0,4,0,301,0
1,20,0,0,1,0,268,0
1,21,0,0,0,1,93,0
1,37,0,0,1,1,40,1
1,30,0,0,0,1,40,0
1,26,0,0,2,0,408,1
0,26,0,0,5,0,252,1
0,39,0,0,1,0,408,0
1,44,0,0,2,0,408,0
1,45,0,0,0,1,40,0
1,30,0,0,1,0,183,0
1,23,0,0,6,0,117,1
1,37,0,0,1,0,300,0
1,42,0,0,0,0,166,0
0,20,0,0,0,0,398,1
1,65,0,0,2,1,324,0
1,54,0,0,4,1,89,0
1,47,0,0,7,0,166,1
1,39,0,0,5,0,163,1
1,26,0,0,0,0,124,1
1,29,0,0,7,1,40,1
1,51,0,0,7,0,54,1
1,44,0,0,0,1,40,0
1,49,0,0,12,1,271,0
1,22,0,0,0,0,240,1
1,32,0,0,4,1,356,1
1,27,0,0,0,1,40,0
1,30,0,0,0,1,97,0
1,22,0,3,6,0,408,1
1,20,2,0,2,0,408,1
0,51,0,0,5,0,408,0
1,27,0,0,4,0,183,1
1,32,0,0,0,0,360,1
1,43,0,0,2,0,408,0
0,63,0,0,1,0,137,0
1,37,0,0,2,0,200,0
1,26,0,0,0,0,54,1
1,32,1,2,17,0,301,1
1,26,0,0,0,1,40,0
0,58,0,0,4,0,183,0
0,22,0,0,1,1,132,0
1,26,0,0,6,1,132,1
1,21,2,0,2,0,301,1
0,29,0,0,1,0,323,1
1,31,0,0,0,0,178,1
1,43,0,0,2,0,408,0
1,23,0,0,0,1,40,0
1,25,0,0,0,0,183,0
1,22,0,0,6,0,408,0
1,30,0,0,6,0,262,0
1,25,0,3,15,0,268,1
1,20,0,0,0,0,234,1
1,31,0,0,3,0,408,1
1,33,0,0,1,0,79,1
1,59,0,0,1,0,301,0
1,53,0,0,8,0,301,1
1,34,0,0,2,1,408,0
1,36,0,0,6,0,287,0
1,23,0,0,0,0,280,0
1,32,0,0,2,1,408,0
1,32,0,0,11,1,408,1
0,66,0,0,1,1,379,0
0,24,0,0,0,1,40,0
1,30,0,0,7,0,234,1
1,28,0,0,1,1,40,0
1,43,0,0,4,0,57,1
1,35,0,0,3,1,40,0
1,19,3,0,2,0,408,1
1,33,0,0,0,0,237,1
1,22,0,0,1,1,40,1
1,29,0,0,0,0,360,0
0,23,0,0,0,1,40,0
1,62,0,0,15,0,408,0
0,33,0,0,0,1,223,0
1,35,0,0,1,1,315,0
1,53,0,0,0,0,284,0
1,59,0,0,17,0,408,1
0,48,0,0,0,1,40,0
0,33,0,0,1,0,217,0
1,44,0,0,0,1,356,0
1,31,0,0,10,0,133,1
1,28,0,0,2,0,31,1
1,26,0,0,0,0,241,0
1,22,0,3,3,0,298,0
1,29,0,0,0,1,40,0
1,20,0,1,2,0,61,1
1,44,0,0,0,1,40,0
1,41,0,0,2,0,408,0
0,28,0,0,4,0,268,0
1,27,0,0,1,1,356,1
1,31,0,0,7,1,138,0
1,23,0,0,5,0,408,1
1,33,0,0,16,1,408,1
1,26,0,0,3,0,85,1
1,20,0,0,0,0,360,0
1,55,0,0,2,1,40,1
1,36,0,0,0,0,133,0
1,23,1,0,1,1,40,0
1,34,0,2,19,0,156,1
0,59,0,0,1,0,182,0
1,37,0,0,0,0,91,1
0,28,0,0,0,0,301,1
1,20,1,0,1,0,408,1
1,31,0,0,0,0,178,0
0,38,0,0,14,0,301,1
1,33,0,0,0,0,300,1
1,27,0,0,3,0,183,1
1,25,0,0,2,1,324,1
0,42,0,0,2,0,62,0
1,22,0,0,3,0,398,1
1,57,0,0,15,0,408,0
1,45,0,0,1,0,329,1
0,21,0,0,1,1,375,1
1,52,0,0,2,1,379,0
1,29,0,0,0,1,40,0
0,37,0,0,0,1,314,0
1,34,0,0,0,0,14,0
1,53,0,0,0,1,40,1
0,30,0,0,8,0,329,1
1,28,0,0,1,0,12,0
1,21,0,0,1,0,179,0
1,22,0,0,1,0,300,0
1,42,0,0,1,1,40,1
1,26,0,0,3,0,300,1
1,54,0,0,9,1,408,0
1,30,2,0,20,0,163,1
0,26,0,0,1,0,183,1
1,41,0,0,0,1,26,0
1,23,1,0,5,1,400,1
1,43,0,0,1,0,162,1
1,22,0,0,0,1,356,1
0,27,0,0,6,0,183,1
0,42,0,0,2,1,408,0
1,25,0,0,8,0,183,1
1,49,0,0,4,1,40,0
1,26,1,0,7,0,408,1
1,52,0,0,1,0,166,0
0,60,0,0,2,0,6,0
0,23,0,0,0,1,40,0
1,30,0,0,2,1,131,0
1,48,0,0,9,0,408,1
1,32,0,0,2,0,133,1
1,24,0,0,5,0,166,1
0,26,0,0,3,0,218,1
1,22,0,0,3,0,408,1
1,44,0,0,2,0,166,0
1,32,0,0,3,0,163,0
0,27,0,0,1,1,40,0
1,52,0,0,15,1,132,1
1,61,0,0,3,1,40,1
1,69,0,0,3,1,40,0
0,21,0,0,1,0,183,0
1,31,1,0,2,1,271,1
1,19,0,2,3,0,183,1
1,24,0,5,12,1,408,1
1,24,0,0,3,0,183,1
1,30,0,0,6,0,408,0
1,43,0,0,4,0,353,1
1,24,0,0,4,0,183,0
0,30,0,0,7,1,408,0
1,25,0,0,5,0,207,1
1,57,0,0,0,1,409,1
0,56,0,0,1,0,165,0
1,21,0,0,1,0,408,0
1,31,3,0,6,0,323,1
0,23,0,0,1,0,408,0
1,30,1,0,15,0,61,1
1,64,0,0,0,0,342,0
0,21,0,0,0,0,183,1
1,36,0,0,5,0,408,0
0,50,0,0,1,0,408,0
1,23,0,0,0,1,40,1
0,25,0,0,5,0,284,0
0,47,0,0,1,0,12,0
1,28,0,0,7,0,408,1
1,54,0,0,14,1,40,1
1,25,0,0,5,1,408,1
1,63,0,0,0,1,40,1
1,35,0,0,2,1,26,0
1,20,9,0,9,0,408,1
1,32,0,0,2,0,408,0
1,25,0,0,8,1,40,1
1,33,0,0,0,1,40,0
1,29,0,0,7,0,408,0
1,37,1,0,12,1,128,1
0,20,0,2,3,1,40,1
1,32,0,0,1,0,234,1
1,72,0,0,1,1,132,0
1,38,0,0,0,0,301,0
1,40,0,0,0,0,301,0
1,23,0,0,0,0,54,0
1,21,0,0,5,0,252,1
1,27,0,0,4,0,268,1
1,55,0,0,13,0,301,1
1,23,0,3,5,0,60,1
0,41,0,0,0,1,40,0
1,56,0,0,1,1,40,0
1,55,0,0,11,1,408,0
1,28,0,0,3,0,268,0
1,56,0,0,3,1,232,0
1,53,0,0,0,1,40,0
1,27,0,0,6,0,294,1
1,22,0,0,0,0,183,1
0,22,0,0,0,0,183,1
1,33,0,0,7,1,403,1
1,34,0,0,15,0,408,0
1,32,0,0,12,0,301,0
1,47,4,0,14,0,183,1
1,25,0,4,14,0,178,1
1,56,0,0,0,0,162,0
1,28,0,0,4,0,56,1
1,20,2,0,2,0,183,1
0,27,0,0,1,0,408,1
0,29,0,0,11,0,301,0
1,72,0,0,3,0,408,0
0,24,0,0,2,1,26,1
1,45,0,0,3,0,30,0
1,30,0,0,7,1,26,1
1,45,0,0,0,1,40,0
1,47,0,0,0,1,40,0
1,24,0,0,0,0,49,1
1,20,0,0,0,1,40,1
1,51,0,0,6,0,408,1
1,34,0,0,2,1,328,0
0,49,0,0,2,1,403,1
1,41,0,0,5,0,166,0
1,49,0,0,1,0,323,0
0,34,0,0,2,0,398,1
0,28,0,0,0,1,40,0
1,33,0,0,2,1,131,0
1,46,0,0,0,0,133,0
1,21,0,0,0,1,129,0
1,26,0,1,14,0,234,1
1,58,0,0,24,0,167,1
0,20,0,0,2,0,408,1
1,28,0,0,0,1,271,1
1,21,0,0,0,0,183,1
1,34,0,0,3,1,408,0
1,32,2,0,15,0,133,1
1,38,0,0,10,0,330,1
1,22,0,0,0,0,61,0
1,42,0,0,2,0,301,1
0,57,0,0,0,1,127,0
0,56,0,0,1,0,323,0
1,30,0,2,11,0,355,0
1,29,0,0,2,1,131,0
1,46,0,0,15,0,133,1
1,36,2,0,5,0,256,0
0,24,0,0,0,0,160,0
0,70,0,0,1,0,408,0
0,45,0,0,1,1,40,0
0,39,0,1,6,0,183,0
1,25,0,1,6,0,408,0
0,32,0,0,1,1,99,1
1,46,0,0,0,0,91,0
1,28,0,0,0,1,40,1
1,32,0,0,1,1,99,0
1,27,0,0,1,0,183,0
1,43,0,0,11,0,165,1
1,56,0,0,5,0,408,1
1,30,0,0,9,0,301,1
1,35,0,4,12,0,240,0
1,29,0,0,1,0,301,0
1,54,0,0,8,0,301,1
0,20,0,0,0,0,301,0
1,29,0,0,0,0,162,0
0,46,0,0,1,1,131,0
1,24,0,2,8,0,408,1
1,45,0,0,2,1,65,0
1,31,0,0,5,0,408,1
1,23,0,0,0,0,11,1
1,21,0,0,0,0,183,1
1,61,0,0,0,1,132,0
0,51,0,0,5,1,40,1
1,43,0,0,9,0,304,0
1,36,0,0,0,0,166,0
1,58,0,0,3,0,167,1
1,32,0,0,1,1,127,0
1,57,0,0,12,0,301,0
1,37,0,0,2,0,284,0
1,44,0,0,6,0,408,0
1,51,0,0,8,0,408,0
1,28,0,0,9,1,232,0
1,45,0,0,8,0,408,1
1,26,0,1,13,0,133,1
1,34,1,0,9,0,2,1
1,25,0,0,0,0,6,0
1,31,0,0,8,1,40,1
1,43,0,0,1,0,408,0
1,30,0,0,0,1,40,0
1,50,0,0,0,1,132,0
0,31,0,0,2,0,178,0
0,33,0,0,7,1,40,0
1,32,0,0,1,0,156,1
0,46,0,0,0,1,40,1
1,37,0,0,8,0,166,1
0,32,0,0,6,0,408,1
0,23,0,0,2,0,183,1
1,21,0,0,0,0,234,0
1,49,0,0,2,1,40,0
1,55,0,0,3,0,301,1
1,22,0,0,0,0,398,0
0,31,0,0,7,0,166,1
1,22,0,0,0,1,232,1
1,28,0,0,5,1,271,0
1,21,0,0,1,0,183,1
1,30,0,2,21,0,408,1
1,22,0,0,13,0,239,1
1,35,0,1,23,0,252,1
1,28,2,1,11,0,171,0
1,24,0,0,1,0,133,0
1,44,0,0,9,0,408,0
1,32,1,3,24,0,133,1
1,29,0,0,5,0,30,1
0,24,0,0,1,0,183,0
1,57,0,0,19,0,166,0
1,28,0,0,0,0,80,0
1,51,0,0,0,1,40,0
1,34,0,0,6,0,301,1
1,26,0,0,0,1,387,1
1,20,0,0,0,0,299,1
1,25,0,1,6,1,408,0
1,19,0,0,0,1,40,1
1,49,0,0,1,0,408,1
1,57,0,0,27,1,408,0
0,27,0,0,0,1,40,0
1,66,0,0,1,1,408,0
0,25,0,0,4,1,408,1
1,21,0,0,0,0,408,0
1,45,0,0,1,0,301,0
1,38,0,0,6,0,10,1
1,37,2,3,24,0,62,0
1,44,0,0,13,0,85,1
1,64,0,0,0,0,183,0
1,30,0,0,1,0,119,1
1,61,0,0,1,1,408,0
1,33,0,0,0,0,133,0
0,49,0,0,8,0,408,0
1,23,0,0,0,0,360,0
1,33,0,0,14,0,323,0
1,21,0,0,0,0,334,1
0,30,0,0,2,0,61,1
1,27,0,0,2,1,271,0
1,38,0,0,1,1,40,0
1,48,0,0,14,0,408,1
1,26,0,0,0,1,40,0
1,24,0,1,4,0,301,1
0,28,0,0,2,0,284,1
0,44,0,0,4,0,301,1
1,23,0,0,2,0,261,0
0,34,0,0,1,0,408,1
1,20,0,1,1,0,54,1
0,36,0,0,0,1,99,0
1,58,0,0,1,0,408,0
1,25,0,0,7,0,408,1
1,46,0,0,5,1,408,0
0,35,0,0,4,0,163,0
1,23,0,0,3,0,61,0
1,40,0,0,1,0,37,0
1,23,0,0,3,1,403,1
1,27,0,0,0,1,143,1
0,26,0,0,3,0,62,0
1,49,0,0,1,0,162,0
1,47,0,0,6,0,31,0
1,34,0,0,7,0,300,1
1,27,0,0,10,0,408,0
0,52,0,0,0,1,40,0
1,26,0,0,0,1,228,1
1,25,0,0,9,0,133,0
1,51,0,0,1,0,408,0
0,29,0,0,1,1,322,0
1,39,0,0,1,0,408,0
1,46,0,0,0,0,354,0
1,28,0,0,6,0,183,0
1,57,0,0,0,0,162,0
1,34,0,0,27,0,167,1
1,27,0,0,3,0,408,0
1,25,0,0,7,1,400,1
1,31,0,0,1,0,183,1
1,37,0,0,8,0,61,0
1,51,0,0,0,0,301,1
1,28,0,1,8,0,323,0
1,56,0,0,4,0,301,0
1,45,0,0,15,0,30,1
1,26,0,0,7,0,57,1
1,33,0,0,7,0,162,1
1,23,0,0,0,1,40,0
1,31,0,0,0,1,243,0
1,32,0,0,0,0,13,0
1,30,0,0,1,1,132,1
1,66,0,0,1,0,408,0
0,40,0,0,0,0,182,0
1,59,0,0,4,1,40,0
1,25,0,0,5,0,408,0
1,27,0,0,3,1,198,0
1,22,0,0,0,0,183,0
1,58,0,0,1,0,158,0
1,49,0,0,1,1,40,0
1,29,0,0,2,0,183,0
0,44,0,0,11,0,163,1
1,24,0,0,2,0,61,0
1,27,0,0,0,0,11,1
0,34,0,0,5,0,323,1
1,24,0,0,0,0,284,0
0,35,0,1,3,0,6,0
1,65,0,0,4,1,40,0
1,29,0,2,7,0,183,1
1,30,1,0,5,0,12,1
1,23,0,1,1,0,280,0
1,32,0,0,2,0,292,1
1,22,0,0,2,0,408,0
1,21,0,0,0,1,40,0
0,43,0,0,0,1,40,0
1,29,0,0,0,0,260,0
1,43,0,0,1,0,331,0
1,25,0,0,1,0,408,0
1,47,0,0,0,1,40,0
0,21,0,0,0,0,183,0
0,25,0,0,1,1,127,0
1,54,0,0,0,1,40,0
1,34,0,0,3,0,201,1
0,28,0,0,2,1,40,0
0,53,0,0,4,0,241,1
1,54,0,0,0,1,352,0
1,34,0,0,2,0,166,0
0,60,0,0,0,0,46,1
1,22,0,0,0,0,183,0
1,51,0,0,3,0,166,0
1,29,0,0,0,0,162,1
0,28,0,0,1,0,398,0
1,36,0,0,6,0,183,0
1,28,0,0,5,1,408,0
1,33,0,0,0,0,178,1
1,43,0,0,4,1,40,0
1,32,0,0,5,0,323,1
0,35,0,0,0,0,301,1
1,23,0,0,1,0,160,1
1,25,0,0,4,0,84,1
1,69,0,0,6,0,133,1
1,21,0,0,3,0,178,1
1,47,0,0,23,0,259,1
1,29,0,1,13,0,252,1
1,36,0,0,14,0,183,1
1,26,0,0,9,0,130,1
1,32,0,0,8,0,183,1
0,27,0,0,3,0,408,1
1,28,0,0,0,0,115,0
1,48,0,0,1,1,132,1
1,23,0,0,2,0,408,1
1,44,0,0,0,1,40,0
1,42,0,0,7,1,131,0
1,39,0,0,5,0,183,0
1,55,0,0,0,1,40,0
1,27,0,0,5,0,57,1
0,31,0,0,0,1,40,0
1,25,0,0,0,0,255,0
1,32,0,0,6,1,321,0
1,36,0,0,2,0,133,0
1,21,0,0,3,0,408,1
1,39,0,0,2,1,132,0
0,26,0,0,0,1,40,0
1,28,0,0,8,0,183,1
1,67,0,0,2,1,321,1
1,37,0,0,3,1,132,0
1,23,0,0,2,1,87,1
0,49,0,0,14,1,40,1
1,32,0,0,9,1,372,1
1,41,0,0,9,1,40,0
1,25,0,0,1,1,40,0
0,57,0,0,3,0,46,0
1,58,0,0,0,1,40,0
1,44,2,0,19,1,40,1
1,28,0,0,1,0,9,0
0,39,0,0,0,0,183,1
1,54,0,0,0,0,3,0
1,43,0,0,0,1,100,0
1,31,0,0,5,1,40,0
1,30,4,1,11,0,234,0
1,27,0,1,4,1,40,1
1,28,0,0,0,1,40,1
1,24,0,0,0,1,274,0
1,43,0,0,0,1,356,0
1,44,0,0,10,1,132,1
1,51,0,0,4,0,408,0
1,31,0,0,1,0,33,0
1,23,0,0,0,0,234,0
1,26,2,1,8,1,316,1
1,36,0,0,5,1,400,1
1,27,0,0,1,0,408,0
1,24,0,0,0,0,159,1
1,66,0,0,0,1,40,0
0,36,0,0,3,0,301,0
1,23,0,0,1,0,301,1
0,22,0,0,0,1,40,1
1,56,0,0,4,0,301,0
1,29,0,0,10,0,408,1
0,58,0,0,3,1,408,0
1,24,0,1,3,1,99,0
1,22,0,0,0,0,55,1
1,39,0,0,0,1,40,0
1,46,0,0,10,0,408,1
1,38,0,0,1,0,294,1
1,23,0,0,0,1,402,1
1,25,0,0,0,0,161,0
1,31,0,0,19,0,133,1
0,25,0,0,1,1,40,1
1,26,0,0,6,0,408,0
1,25,0,0,2,0,280,0
1,37,0,0,11,0,133,1
1,36,0,0,0,0,183,0
1,26,0,0,1,0,234,1
1,35,0,0,7,0,323,1
1,22,0,0,2,0,84,1
1,25,0,0,0,0,15,0
1,24,0,0,0,1,82,0
1,24,0,0,2,1,356,1
1,21,0,0,0,0,183,1
1,32,2,0,15,0,301,1
1,33,0,0,2,1,40,1
1,33,0,0,10,0,301,1
0,23,0,0,4,1,408,1
1,29,0,0,0,1,100,0
1,50,0,0,8,0,103,0
1,32,0,0,5,0,408,1
1,33,0,0,14,0,133,1
1,37,0,1,13,0,3,1
1,27,0,0,9,0,61,1
1,27,0,0,0,1,40,0
0,52,0,0,21,0,167,1
1,58,0,0,1,0,408,0
1,27,0,0,4,0,115,0
1,28,0,0,5,0,13,1
1,28,0,0,1,0,301,1
0,31,0,0,0,1,40,0
1,30,0,1,11,0,408,1
1,24,0,0,3,1,408,0
1,26,0,0,6,0,300,1
1,43,0,0,0,1,101,0
1,31,0,0,2,0,84,1
1,22,0,0,3,0,160,1
1,23,0,0,0,0,61,0
1,42,0,0,0,1,132,0
1,34,0,0,0,1,408,1
1,30,0,3,18,1,40,0
1,29,0,0,1,0,152,0
1,38,0,0,2,0,408,1
1,26,0,0,3,1,233,0
1,51,0,0,5,1,131,0
1,23,0,0,0,0,178,1
1,34,0,0,7,0,408,1
1,35,0,0,1,1,404,0
1,22,0,0,0,0,268,0
1,29,0,0,10,1,26,1
1,40,0,0,0,0,354,0
1,36,0,0,2,0,301,0
1,26,0,0,8,0,408,1
1,25,0,0,1,0,60,1
1,69,0,0,0,1,99,0
1,27,0,1,1,0,183,0
1,20,0,0,0,0,183,1
1,27,0,0,1,0,365,0
0,24,0,0,6,1,408,0
1,42,0,0,0,0,14,0
1,25,0,0,1,0,54,0
1,46,0,0,1,0,408,1
1,25,0,0,0,0,398,0
1,22,0,0,0,0,234,0
1,21,0,0,0,0,60,0
1,30,0,0,1,1,40,0
1,46,0,0,9,1,40,0
1,26,0,0,2,1,40,0
1,33,0,0,0,0,408,1
1,40,0,0,1,1,40,0
1,34,0,0,0,0,301,0
1,22,0,0,1,0,183,1
1,31,0,0,4,1,26,1
1,59,0,0,3,1,132,1
1,50,0,0,0,0,18,0
1,57,0,0,8,0,163,1
1,31,0,0,5,1,26,0
0,51,0,0,1,1,40,0
1,44,0,0,9,0,183,0
1,48,0,0,5,0,301,1
0,25,0,0,0,0,183,0
1,51,0,0,5,1,408,0
1,50,0,0,0,0,408,1
1,57,0,0,2,0,408,0
1,55,0,0,0,1,96,0
1,59,0,0,4,0,301,1
0,42,0,0,0,0,6,0
1,58,0,0,16,0,167,0
1,32,0,0,21,0,167,1
1,42,0,0,1,0,360,0
1,29,0,0,8,0,408,1
1,21,0,0,1,0,408,0
1,31,0,0,1,1,99,1
1,58,0,0,0,1,98,0
1,22,0,0,1,0,234,1
1,46,0,0,1,1,40,1
1,50,0,0,0,1,40,1
1,46,0,0,2,0,183,0
0,44,0,1,11,0,301,1
1,35,0,0,4,1,40,0
1,30,0,1,14,0,178,1
1,42,0,0,2,0,301,0
1,46,0,0,5,0,178,1
1,42,0,0,0,0,252,1
1,37,0,0,12,0,408,0
1,29,0,0,7,0,18,1
1,32,0,0,8,0,18,0
0,33,0,0,1,1,40,0
1,25,0,0,4,0,329,0
0,33,0,0,0,1,40,0
0,64,0,0,7,1,136,0
1,35,0,0,1,0,301,1
1,56,0,0,1,0,408,0
1,38,0,0,0,1,40,1
0,40,0,0,4,1,408,0
1,34,0,0,3,0,408,0
1,28,0,0,4,0,183,0
1,51,0,0,0,1,40,0
1,35,0,0,2,1,40,0
1,61,0,0,5,0,301,0
1,25,0,0,0,0,257,0
1,25,0,0,4,0,166,1
1,26,0,0,0,1,232,0
1,42,0,0,1,1,40,0
0,25,0,0,1,0,183,0
1,26,0,1,13,1,131,1
1,31,0,0,9,0,262,0
1,35,0,0,1,0,301,0
0,41,0,0,4,0,408,1
1,34,0,0,0,0,203,0
1,46,0,0,5,1,408,0
0,33,0,0,1,1,40,0
1,30,0,0,3,0,67,0
0,50,0,0,7,1,40,0
1,21,0,0,0,0,55,0
1,31,0,0,2,0,236,1
0,23,0,0,0,1,40,0
1,25,0,0,1,0,54,0
0,24,0,0,1,0,408,0
1,31,0,0,13,1,271,1
1,60,0,0,0,0,183,0
1,30,0,0,2,0,408,0
1,46,0,0,0,1,132,0
1,21,0,0,0,1,40,1
1,28,4,0,6,1,128,0
1,35,0,0,0,0,234,0
0,40,0,0,7,1,314,0
1,23,0,0,1,0,183,1
1,23,0,0,3,0,183,1
1,28,0,0,2,1,324,0
1,46,0,0,2,1,271,0
1,56,0,0,1,0,408,0
1,41,0,0,19,0,133,0
1,24,0,0,1,1,40,1
1,25,0,0,7,0,30,0
0,33,0,0,0,1,40,0
1,48,0,0,2,1,408,0
1,33,0,0,11,0,236,1
1,25,0,0,6,0,156,1
1,58,0,0,38,0,167,1
1,30,0,1,7,0,273,1
0,43,0,0,7,0,3,0
1,32,0,0,0,0,133,0
1,49,0,0,4,0,14,0
1,24,0,0,0,0,332,0
1,26,0,0,1,0,178,0
1,42,0,0,0,0,6,0
