sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
0,29,0,0,0,1,100,1,0
1,36,3,0,19,1,408,0,1
1,55,0,0,1,0,183,1,0
1,35,0,0,1,1,315,0,0
1,58,0,0,1,0,158,1,0
0,28,0,0,0,0,6,1,0
1,28,0,0,0,1,209,0,0
1,55,0,0,1,0,301,0,0
0,29,0,0,0,0,183,0,0
0,22,0,0,2,0,3,0,0
1,25,0,0,5,0,309,1,1
0,20,0,0,0,1,40,0,1
1,43,0,0,0,1,100,1,0
1,21,0,0,0,1,40,1,1
1,27,0,0,5,0,6,0,1
1,25,0,0,9,0,133,0,0
1,54,0,0,4,0,408,0,0
1,28,0,0,9,0,408,0,1
1,43,0,0,1,1,40,0,0
1,35,0,1,16,0,408,1,1
1,39,0,0,2,0,284,1,1
1,31,0,0,0,0,309,1,0
1,33,0,0,14,0,133,0,1
0,24,0,0,2,1,26,0,1
0,44,0,0,4,0,301,1,1
1,57,0,0,19,0,166,0,0
1,21,0,0,0,0,54,0,0
1,31,0,0,0,1,40,0,0
1,28,0,1,6,0,183,0,1
1,26,0,0,5,0,166,0,1
1,75,0,0,2,1,131,1,0
0,50,0,0,1,0,408,0,0
1,40,0,0,8,0,309,1,1
1,46,0,0,1,1,40,0,1
1,41,0,0,0,0,183,1,1
0,30,0,3,10,0,301,0,1
1,28,0,0,3,1,40,1,1
1,29,0,0,0,0,183,1,1
1,20,0,4,4,0,178,1,0
1,27,0,0,2,0,133,0,0
1,36,1,2,14,0,301,0,1
0,34,0,0,10,0,301,1,1
1,22,0,0,0,1,316,0,0
1,30,0,0,1,1,271,0,0
1,20,0,0,1,1,271,0,1
1,28,0,0,4,0,47,0,1
0,22,0,0,2,0,408,0,0
1,30,0,1,18,0,54,0,1
1,27,0,0,0,1,40,0,1
1,24,0,0,0,0,15,1,0
1,21,0,0,2,0,360,0,1
1,66,0,0,1,1,408,1,0
1,29,0,0,0,1,99,0,0
1,55,0,0,33,0,167,1,1
1,28,0,0,0,1,40,1,1
1,24,0,0,1,0,331,0,1
1,34,0,0,3,0,301,0,1
1,27,0,0,8,0,67,0,1
1,21,0,0,1,0,408,0,0
1,46,0,0,0,0,294,1,0
1,33,0,0,7,1,403,0,1
0,44,0,0,6,0,301,0,0
1,55,0,0,0,0,133,1,0
0,24,0,0,1,0,408,1,0
0,53,0,0,1,1,40,1,0
1,31,0,0,3,0,56,0,1
1,55,0,0,0,0,234,0,1
1,47,0,0,5,0,408,0,0
0,21,0,0,0,0,284,0,1
1,26,0,0,2,0,305,1,0
0,61,0,0,15,0,167,1,0
1,46,0,0,0,1,40,1,1
1,25,0,0,0,1,127,0,0
1,30,0,0,8,1,271,0,1
1,21,0,0,0,0,60,0,0
1,24,0,1,7,1,40,0,0
1,26,0,0,0,0,115,1,0
1,29,0,1,4,0,183,0,1
0,70,0,0,1,0,408,0,0
1,44,0,0,2,1,408,0,0
1,29,0,0,7,0,408,0,0
1,24,0,0,2,0,300,1,0
1,54,0,0,2,0,408,1,0
1,29,0,0,1,0,183,1,0
0,39,0,0,2,0,290,1,1
1,28,0,0,8,0,398,0,1
1,54,0,0,12,0,304,1,1
1,52,0,0,7,0,167,0,0
0,37,0,0,0,1,40,1,0
1,28,0,0,1,0,12,0,0
1,63,0,0,10,0,79,1,1
1,22,0,0,1,0,183,0,1
1,27,0,0,0,0,396,1,1
1,25,0,0,6,1,40,1,1
1,48,0,0,1,1,89,1,0
1,34,0,0,5,0,183,0,1
0,23,0,0,0,1,40,0,0
0,39,0,2,22,0,301,0,1
1,30,0,0,0,1,271,0,1
0,36,0,0,4,1,40,1,1
1,59,0,0,1,1,40,0,0
1,26,0,0,0,0,360,1,0
1,44,0,0,0,1,40,1,1
1,19,0,0,0,1,40,1,1
1,30,0,0,9,0,261,0,1
0,30,0,0,3,0,288,1,1
1,28,0,0,2,0,298,0,0
1,26,0,0,2,0,171,0,1
1,26,0,0,6,1,132,0,1
1,45,0,0,38,0,163,0,1
1,42,0,0,8,0,408,0,0
1,28,0,0,1,0,408,1,0
1,41,0,0,0,0,408,0,0
0,27,0,0,3,0,183,0,1
1,26,0,0,0,0,408,0,0
1,24,0,0,0,0,284,1,0
0,23,0,0,0,0,54,0,0
0,55,0,0,0,0,183,1,1
1,40,0,0,7,0,183,0,0
1,30,0,0,3,0,323,0,1
1,51,0,0,3,0,103,0,0
1,26,0,1,4,1,40,0,1
1,34,0,2,9,1,356,0,1
1,45,0,0,5,0,307,1,1
1,56,0,0,4,1,40,0,1
1,30,0,0,1,0,193,0,0
1,42,0,0,7,0,162,0,1
1,47,0,0,1,1,40,0,1
1,33,0,2,11,0,408,0,1
1,35,0,0,4,1,141,1,0
0,27,0,0,0,1,40,0,0
1,23,0,0,0,1,40,0,0
0,58,0,0,0,1,100,1,0
1,27,0,0,2,0,284,1,1
1,49,0,0,0,1,100,1,0
1,26,0,0,7,0,300,0,0
1,31,0,0,10,1,271,1,0
1,26,0,0,5,0,234,0,1
0,21,0,3,4,1,408,0,1
0,20,0,0,0,0,183,0,0
1,25,0,1,3,0,169,0,1
0,36,0,0,0,1,40,1,0
1,44,0,0,0,0,54,1,1
1,36,0,0,2,0,133,0,0
1,42,0,0,0,1,199,0,0
1,23,8,2,11,0,300,1,1
1,26,0,0,1,0,360,0,0
1,23,0,0,0,1,40,0,0
1,34,0,0,0,0,301,1,0
0,52,0,0,23,0,408,1,1
1,34,0,0,22,0,133,0,1
1,29,0,0,1,0,408,0,1
1,33,0,0,5,0,241,0,1
1,24,0,0,0,1,40,0,0
1,29,0,0,5,0,408,0,0
1,66,0,0,0,1,40,1,0
1,23,0,0,0,0,11,1,1
1,23,0,0,5,0,408,0,1
1,24,0,0,0,0,159,0,1
0,34,0,0,1,0,218,0,1
0,66,0,0,1,1,379,1,0
1,30,0,0,3,1,402,0,1
1,26,0,0,4,0,171,0,1
1,60,0,0,0,1,132,1,0
1,23,0,0,3,0,6,1,0
1,29,0,0,4,0,301,1,0
1,39,0,0,3,0,259,1,0
1,38,0,0,11,0,408,1,1
1,47,0,0,9,0,163,0,0
1,53,0,0,2,0,116,1,0
0,22,0,0,1,1,40,1,0
1,24,0,0,0,0,300,1,0
1,49,0,0,0,0,301,1,0
1,32,0,0,3,0,163,1,0
0,52,0,0,0,1,40,1,0
1,23,0,0,2,0,234,0,1
0,29,0,0,0,0,74,1,0
1,31,0,0,7,0,261,0,1
1,30,0,0,0,0,67,0,0
1,53,0,0,1,1,100,0,0
1,34,0,0,0,0,163,0,1
0,45,0,0,1,0,408,1,0
1,33,0,0,3,0,247,1,1
1,32,0,0,4,0,408,0,1
0,49,0,0,0,0,323,1,0
0,52,0,0,0,1,40,1,0
0,22,0,0,0,0,6,0,1
1,59,0,0,3,0,408,0,0
1,25,0,1,3,1,356,0,1
0,52,0,0,0,1,132,1,0
0,35,0,0,6,0,408,0,1
1,56,0,0,0,0,301,1,0
1,25,0,0,4,0,301,1,1
0,30,0,0,3,0,166,0,0
0,46,0,0,2,0,183,0,1
1,34,0,0,0,0,14,1,0
1,53,0,0,1,0,408,1,0
0,29,0,0,5,0,408,0,1
1,43,0,0,4,0,408,0,0
1,56,0,0,3,1,40,0,1
0,36,0,0,0,1,40,1,0
1,26,0,0,6,0,300,0,1
0,31,0,0,0,1,40,1,0
1,38,1,1,9,0,301,0,1
1,49,0,0,0,1,40,0,1
1,46,0,0,2,0,350,1,0
1,44,0,0,2,0,167,1,1
1,33,0,0,8,1,26,0,1
1,30,0,1,4,1,233,1,1
1,26,0,0,2,0,408,0,0
1,45,0,0,9,0,167,1,1
1,52,0,0,6,1,40,0,1
1,49,0,0,8,0,165,1,1
1,46,0,0,2,0,408,1,0
1,55,0,0,3,1,401,1,0
1,39,0,0,0,1,26,1,0
1,32,0,0,1,1,127,0,0
0,30,0,0,9,0,167,0,1
1,46,0,0,0,0,133,0,0
1,20,1,0,1,0,183,0,1
1,48,0,0,11,1,324,0,1
1,30,0,0,0,1,97,1,0
1,55,0,0,0,1,40,1,1
1,51,1,0,19,0,167,0,0
0,53,0,0,0,0,166,0,0
1,68,0,0,6,1,100,0,0
1,49,0,0,1,0,162,0,0
1,23,0,0,1,1,271,0,1
1,25,0,0,4,0,284,1,0
1,34,0,1,20,0,301,0,1
1,25,0,0,8,0,183,0,1
1,32,0,0,9,1,408,0,1
0,55,0,0,0,1,100,1,0
1,30,0,0,1,1,132,1,1
1,25,0,0,11,0,171,0,1
1,53,0,0,1,1,100,1,0
1,47,0,0,1,1,40,1,0
1,31,0,0,0,0,178,1,1
1,42,0,0,5,0,163,0,0
1,61,0,0,9,0,408,0,0
1,58,0,0,1,0,408,1,0
1,28,0,0,2,0,31,0,1
1,30,0,0,0,1,40,1,0
1,42,0,0,0,1,132,1,0
1,25,0,0,3,0,133,0,1
0,47,0,0,1,0,408,1,1
1,59,0,0,10,0,408,0,1
1,26,0,0,8,0,408,0,1
1,31,0,0,19,0,133,0,1
0,31,0,0,1,1,40,0,1
1,21,0,0,0,0,46,0,0
1,34,0,0,4,0,133,1,0
0,25,0,0,2,0,408,1,0
1,24,0,0,1,0,235,0,1
1,33,0,0,16,1,356,0,1
1,31,0,2,15,0,301,0,1
0,33,0,0,1,1,40,1,0
1,21,1,0,2,1,40,1,0
1,26,0,0,5,1,15,0,0
1,30,0,0,21,0,133,0,1
1,53,0,0,1,1,11,1,0
1,22,0,0,4,0,284,1,1
1,67,0,0,3,0,6,0,0
1,24,0,0,1,0,234,0,1
1,40,0,0,5,0,218,1,0
1,28,0,0,0,1,40,1,1
1,30,0,0,2,1,40,0,0
1,26,0,0,1,1,88,0,0
1,31,0,1,4,0,408,1,1
0,49,0,0,8,0,408,1,0
1,38,0,0,4,1,40,0,0
1,23,0,1,1,0,280,0,0
0,32,0,0,5,0,56,1,0
1,31,0,0,1,0,292,1,1
1,49,0,0,3,0,408,0,1
1,28,0,0,9,1,40,0,0
1,27,1,0,6,0,194,0,1
1,28,0,0,1,1,100,1,1
0,44,0,0,0,1,132,1,0
1,28,0,0,2,0,234,0,0
0,36,0,0,1,1,40,0,0
0,32,0,0,0,1,40,1,0
1,25,0,0,0,1,40,0,1
1,23,0,0,0,1,205,0,0
1,30,0,0,9,0,163,1,1
1,26,0,0,2,0,11,1,1
1,34,0,0,7,0,301,0,1
1,21,0,0,0,0,18,0,0
0,31,0,0,14,0,284,1,0
1,27,0,0,0,0,234,1,0
1,38,0,0,5,1,388,0,0
1,27,0,0,1,1,40,1,0
1,27,0,0,2,0,409,0,0
1,25,0,0,0,1,153,0,0
1,51,0,0,0,1,99,1,0
0,31,0,0,0,1,40,0,0
1,22,0,1,3,0,408,0,0
0,46,0,0,2,0,183,1,0
1,57,0,0,9,0,301,1,1
1,28,0,0,1,0,301,1,1
1,27,0,0,5,1,271,0,1
1,28,0,0,4,0,56,0,1
1,21,0,0,0,1,40,0,0
1,27,0,0,2,0,183,1,0
1,40,0,0,2,1,408,1,0
1,25,0,1,1,1,40,0,1
1,29,0,0,1,0,292,1,0
1,22,0,1,1,0,183,1,1
1,29,0,0,15,0,133,0,1
1,56,0,0,7,0,178,0,0
1,27,0,1,1,0,183,0,0
1,27,0,0,0,0,183,1,0
1,25,0,0,2,0,408,0,0
1,36,0,0,4,1,132,1,0
1,52,0,0,4,1,40,0,0
1,29,0,0,2,1,400,1,1
1,45,0,0,1,1,127,1,0
1,23,0,0,3,0,360,0,0
1,37,0,0,5,0,18,0,1
0,31,0,0,0,1,40,1,0
0,29,0,1,11,0,408,0,1
1,20,0,0,0,0,183,0,1
1,26,0,1,9,1,324,0,1
1,27,0,0,7,0,133,0,1
1,21,2,0,2,0,301,0,1
1,32,0,0,0,0,234,1,0
1,24,0,0,0,0,234,0,0
1,31,0,0,1,0,408,0,1
1,43,0,0,1,1,40,0,1
1,20,0,0,2,0,312,0,1
1,57,0,0,8,0,163,0,1
1,22,0,0,0,1,96,1,0
1,40,0,0,2,1,40,0,0
1,63,0,0,1,0,408,1,0
0,35,0,1,23,0,167,0,1
1,56,0,0,2,0,168,1,0
0,52,0,0,6,1,363,1,0
1,26,0,0,2,0,54,0,1
1,28,0,0,4,0,408,0,0
1,36,0,0,1,1,40,0,0
1,29,0,0,12,0,133,0,1
1,56,0,0,16,0,301,0,0
1,35,0,0,2,0,378,0,0
1,31,0,0,1,0,162,0,0
1,35,0,0,16,0,408,0,1
1,33,0,0,0,1,40,1,0
1,31,1,1,12,0,408,0,1
1,47,0,0,3,0,130,1,0
1,27,0,0,5,1,131,1,0
1,37,0,0,11,0,133,1,1
1,25,0,0,0,1,128,1,0
1,24,0,0,0,0,178,0,0
0,31,0,0,1,0,162,0,1
1,24,0,0,0,0,133,0,0
1,33,0,0,0,0,166,0,1
1,30,0,0,4,1,40,0,1
0,54,0,0,7,0,408,1,0
1,60,0,0,15,0,162,0,1
1,33,0,0,2,1,100,1,1
0,23,0,0,0,0,11,0,1
1,22,0,0,0,1,40,0,1
1,35,0,0,1,0,301,1,0
0,27,0,0,0,1,40,0,0
1,23,0,0,0,1,324,1,1
0,31,0,0,4,0,6,0,0
1,66,0,0,1,0,408,1,1
1,22,0,0,1,0,408,0,0
1,37,0,0,2,1,132,1,0
1,59,0,0,8,0,408,0,1
0,24,0,0,0,0,326,0,0
0,30,0,0,7,1,408,1,0
0,21,0,0,0,1,271,1,0
1,52,0,0,0,0,301,0,1
1,51,0,0,0,1,40,1,0
1,21,0,0,0,0,67,0,0
0,27,0,0,0,1,40,1,0
1,21,0,0,0,1,61,1,0
0,24,0,0,1,0,334,0,1
0,25,0,0,0,0,12,0,1
1,20,2,0,2,0,183,0,1
1,27,0,0,2,1,269,0,0
1,52,0,0,6,0,183,1,1
1,21,0,0,0,0,244,0,1
0,34,0,0,0,1,40,0,1
1,36,0,0,9,0,119,0,1
1,31,0,0,6,0,166,0,1
1,20,0,0,0,0,6,0,1
0,67,0,0,0,1,100,1,0
0,46,0,0,0,1,199,1,0
1,30,0,0,1,0,292,1,1
1,28,0,0,4,0,183,0,0
1,21,0,0,0,0,61,0,1
1,48,0,0,0,1,99,1,0
0,30,0,0,0,0,12,0,0
1,59,0,0,4,1,408,0,0
1,33,0,0,1,0,408,1,0
1,29,1,0,3,0,30,0,1
0,22,0,0,2,0,408,1,1
1,25,0,0,0,0,84,0,0
1,49,0,0,1,1,40,1,0
1,22,0,0,0,0,162,0,0
1,50,0,0,2,0,294,1,0
1,28,0,0,5,1,408,0,0
0,28,0,0,0,1,93,1,0
1,30,0,0,1,1,40,0,0
0,51,1,0,10,0,408,0,0
0,41,0,0,0,1,40,1,0
0,44,0,0,0,1,127,1,1
1,25,0,13,21,0,133,0,1
0,50,0,0,4,0,6,0,0
1,25,0,0,0,0,79,0,1
0,28,0,0,6,1,232,1,1
1,40,1,0,15,0,408,0,0
1,21,0,2,8,0,408,0,1
1,38,1,0,14,0,408,0,0
1,27,1,2,6,1,408,0,0
0,28,0,0,1,1,40,1,1
0,40,0,0,4,1,408,0,0
1,27,0,0,2,1,40,1,1
0,30,0,0,1,0,133,1,0
1,28,0,0,1,0,408,0,1
1,31,0,0,1,0,354,1,1
1,23,0,0,1,0,4,0,0
1,30,0,0,3,1,40,1,0
1,43,0,0,2,0,408,1,0
1,51,0,0,0,1,40,1,0
1,55,0,0,3,1,40,0,0
1,21,0,0,0,1,40,1,1
1,23,0,0,3,0,178,0,1
1,49,0,0,1,0,323,1,0
0,26,0,0,0,1,40,0,0
1,31,0,0,10,0,301,0,1
1,26,0,0,0,0,183,0,0
1,37,0,0,4,1,18,1,1
1,25,0,0,2,0,234,0,0
1,50,0,0,9,1,356,1,1
1,28,0,0,2,0,408,0,0
0,21,0,0,1,1,40,1,0
1,34,0,0,1,0,301,0,0
1,31,0,0,6,0,323,0,1
1,52,0,0,1,0,408,1,0
0,42,0,0,2,0,62,0,0
1,53,0,0,1,0,408,1,1
0,56,0,0,1,0,301,0,0
1,54,0,0,12,1,40,0,1
1,23,0,0,0,1,127,0,1
0,29,0,0,0,0,183,1,1
0,28,0,0,9,1,408,0,1
1,26,0,0,7,1,356,1,0
1,33,0,0,10,0,301,0,1
1,34,0,0,5,1,40,0,0
1,24,0,0,2,1,40,0,1
1,26,0,0,0,1,40,0,0
1,28,0,0,0,1,128,1,1
0,38,0,0,0,0,70,1,0
1,50,0,0,0,0,202,1,0
1,41,0,0,4,0,292,1,1
1,28,0,0,5,1,408,1,0
1,42,0,0,1,1,40,0,1
1,36,0,0,0,0,183,0,0
1,23,0,0,0,0,172,1,0
1,21,0,0,0,0,323,0,0
0,22,0,0,0,0,183,0,0
1,19,0,0,3,0,55,0,1
1,20,0,0,0,0,183,1,1
1,21,0,0,0,0,268,1,1
1,39,0,4,10,1,408,0,0
0,21,0,0,0,1,40,1,1
1,26,0,0,0,0,359,1,1
1,20,2,0,2,0,408,0,1
1,26,0,1,13,0,133,0,1
1,27,0,5,27,1,271,0,1
1,29,0,0,5,0,408,0,1
1,31,0,0,8,1,40,0,1
1,47,0,0,2,0,301,1,1
1,38,0,0,0,1,356,1,0
0,21,0,0,1,0,183,0,0
1,30,0,0,0,0,300,0,0
0,54,0,0,6,0,167,0,0
1,26,0,0,2,0,171,0,1
1,34,0,0,1,0,408,0,0
1,54,0,0,0,1,40,0,0
1,40,0,0,0,0,301,1,0
1,53,0,0,2,0,279,1,0
1,23,0,0,6,0,398,0,1
1,38,0,0,3,0,163,0,0
1,55,0,0,1,0,408,0,0
1,50,0,0,0,1,409,0,0
0,31,0,0,0,1,40,0,0
1,36,0,0,9,0,133,0,0
0,26,0,0,2,0,408,0,0
1,50,0,0,4,1,26,0,0
1,29,0,0,2,1,169,1,0
1,22,0,0,2,0,408,1,0
1,57,0,0,6,1,230,0,1
1,34,0,0,0,1,356,1,1
0,20,0,0,0,0,408,1,1
1,43,0,0,15,1,324,0,1
1,25,0,0,5,0,408,0,1
1,31,0,1,5,1,40,0,1
1,32,0,0,7,0,183,0,1
1,60,0,0,0,1,233,1,1
1,29,0,0,0,1,40,1,1
1,26,0,0,7,0,280,1,1
1,29,0,0,0,1,40,0,0
1,38,0,0,3,0,211,0,0
0,45,0,0,2,0,154,0,0
1,25,0,0,2,0,85,0,1
1,24,0,0,3,0,244,0,1
1,23,0,0,1,0,408,0,0
1,39,0,0,1,0,301,0,1
1,31,0,0,0,0,378,0,0
1,37,0,0,1,0,408,1,1
1,38,1,5,8,1,40,0,0
1,30,0,0,4,1,356,0,0
1,41,0,0,2,1,100,1,0
1,22,0,0,0,0,240,0,1
1,23,0,0,0,0,183,0,0
1,25,0,0,0,1,40,0,1
1,34,0,0,2,0,408,0,0
1,51,0,0,21,0,408,0,1
1,27,0,0,4,1,127,0,1
1,20,1,0,1,0,408,0,1
1,66,0,0,3,0,301,0,0
1,37,0,0,0,1,78,0,0
1,21,0,0,0,0,183,0,0
0,54,0,0,1,1,40,1,0
1,57,0,0,0,0,162,1,0
1,47,0,0,28,0,79,1,1
1,22,0,0,13,0,239,0,1
1,45,0,0,1,0,408,0,0
1,28,0,0,11,0,408,1,0
1,23,0,0,0,1,40,1,0
1,21,1,0,1,0,117,1,1
1,30,0,0,1,0,11,0,0
1,46,0,0,17,0,408,0,1
1,56,0,0,0,1,40,1,0
1,22,0,0,0,0,55,0,1
1,38,0,0,0,1,99,1,0
1,23,0,0,0,1,297,0,1
1,23,1,1,4,0,61,0,0
0,21,0,0,0,1,40,0,0
1,41,0,0,3,1,40,1,1
1,25,0,0,0,0,6,0,0
1,23,0,0,1,0,408,0,1
1,49,0,0,3,0,301,0,0
0,31,0,0,2,1,26,1,0
1,39,0,0,1,0,408,0,0
1,33,0,0,10,1,40,1,0
0,26,0,0,1,1,26,1,0
1,29,0,0,5,0,280,0,0
1,37,0,0,5,1,408,1,0
1,54,0,0,13,0,408,0,0
1,68,0,0,2,0,360,0,0
1,35,0,0,10,0,408,0,1
1,24,1,0,9,1,408,0,1
0,41,0,0,3,0,133,1,0
1,45,0,0,8,0,408,0,1
1,24,0,0,1,0,408,0,0
1,59,0,0,3,1,132,1,1
1,27,0,0,8,1,88,0,0
1,35,0,0,1,1,40,0,0
1,27,0,0,10,0,408,0,0
1,47,0,0,1,1,40,1,0
1,55,0,0,0,0,150,0,0
1,72,0,0,7,0,331,1,0
0,41,0,1,6,1,232,0,0
1,24,0,1,8,0,156,1,1
1,50,0,0,0,0,67,1,0
1,33,2,0,8,0,162,0,1
0,25,0,0,0,1,40,0,1
1,30,0,0,15,0,207,0,1
1,28,0,0,6,0,130,0,0
1,51,0,0,2,1,400,1,1
1,22,0,0,0,1,226,0,0
1,39,0,0,1,1,408,0,0
1,25,0,0,1,0,236,0,1
1,47,0,0,4,0,41,1,1
0,35,0,0,7,0,133,0,1
1,28,0,0,5,1,40,1,1
1,32,0,0,12,0,301,0,0
1,48,0,0,1,0,125,1,0
1,46,0,0,5,1,408,1,0
1,33,0,0,4,1,40,0,1
1,37,0,0,5,0,46,1,0
0,43,0,0,0,1,99,1,0
1,23,0,1,2,0,18,0,1
1,26,0,0,10,0,133,0,1
1,32,0,0,4,1,356,0,1
1,25,0,1,9,0,408,0,0
0,24,0,0,0,0,119,0,0
1,32,0,0,4,1,40,1,1
1,47,0,0,15,0,301,0,0
1,21,1,0,7,0,171,0,1
1,34,0,0,5,0,268,1,1
0,22,0,0,0,1,149,0,0
0,22,0,0,0,1,40,0,0
1,35,0,0,4,0,408,1,0
1,52,0,0,1,0,54,1,1
1,21,0,0,1,0,183,0,1
1,27,0,0,0,1,70,0,1
1,35,0,0,8,1,40,0,0
1,39,0,0,2,0,408,1,1
1,57,0,0,3,1,174,1,0
1,49,0,0,0,0,301,1,0
1,29,0,0,1,1,40,1,0
1,27,0,0,0,0,183,1,0
1,21,0,1,2,0,14,0,1
1,23,0,0,3,1,232,1,1
1,43,0,0,11,0,408,1,1
1,57,0,0,0,0,301,0,1
1,26,0,0,0,1,387,0,1
1,56,0,0,1,0,304,1,0
1,39,0,0,1,0,56,1,0
1,34,0,0,0,0,301,0,1
0,30,0,0,0,1,132,1,0
1,42,0,0,0,0,292,0,1
1,30,0,0,1,0,60,0,1
1,33,0,0,4,0,166,0,0
1,58,0,0,3,1,96,1,0
1,56,0,0,1,0,171,1,0
1,38,0,0,1,0,408,0,1
0,35,0,0,0,0,323,1,1
1,54,0,0,0,0,301,0,0
1,22,0,0,1,0,351,1,0
1,26,0,0,6,0,408,0,0
1,40,0,0,6,0,301,0,0
1,22,0,0,0,1,40,1,1
1,36,0,0,10,1,20,1,1
1,28,0,0,4,0,58,0,0
1,72,0,0,1,1,132,1,0
1,30,0,0,7,0,107,1,1
1,40,0,0,0,1,132,1,0
1,29,0,0,11,0,301,1,1
0,22,0,0,5,0,183,0,1
1,35,0,0,1,0,152,0,0
0,43,0,0,0,0,183,1,1
1,34,0,0,0,1,40,1,0
0,21,1,0,1,0,331,0,1
1,58,0,0,16,0,408,0,1
1,31,0,0,1,1,132,1,0
1,27,0,0,0,1,40,0,0
1,22,0,0,0,1,40,1,0
1,70,0,0,1,1,40,1,0
1,25,2,3,8,0,408,0,0
1,35,0,0,0,1,40,0,0
1,41,0,0,0,0,133,0,0
1,25,0,0,0,0,166,0,0
1,25,0,4,14,0,178,0,1
0,21,0,1,2,0,117,0,0
1,40,0,0,1,0,166,0,0
1,25,0,1,3,0,234,0,0
1,58,0,0,0,1,98,1,0
1,24,0,0,0,0,119,0,1
0,33,0,0,1,1,40,0,0
1,24,0,0,1,1,40,0,0
1,56,0,0,1,1,40,1,0
1,38,1,2,22,1,271,0,1
1,23,0,0,0,0,382,0,0
1,22,0,2,3,0,300,1,1
1,21,0,0,2,0,183,0,0
1,27,0,0,2,0,160,1,1
1,35,0,0,1,1,404,0,0
1,56,0,0,1,0,408,0,0
1,27,0,0,0,1,40,0,0
1,37,0,0,26,0,133,0,1
1,36,0,0,5,0,301,0,0
1,69,0,0,0,0,133,1,0
0,23,0,0,3,0,241,1,0
1,30,0,0,7,0,133,0,0
1,39,0,0,9,0,301,1,1
1,26,0,0,3,0,111,0,1
0,46,0,0,1,0,408,1,0
1,36,0,0,0,0,301,1,1
1,31,1,0,2,1,271,1,1
0,26,0,0,6,0,408,0,1
1,39,0,0,1,0,408,0,0
1,22,0,0,1,1,324,0,1
0,21,0,0,0,0,331,0,1
1,30,0,0,5,0,133,0,1
1,21,0,0,1,1,40,0,1
1,24,0,3,12,1,40,0,0
1,24,0,0,3,0,18,1,1
1,35,0,4,12,0,240,0,0
0,20,0,0,1,0,167,0,1
1,54,0,0,0,0,79,1,0
1,39,0,0,0,0,294,1,1
1,32,0,0,13,0,240,0,1
1,72,0,0,3,0,408,1,0
0,38,0,0,2,1,40,1,0
1,36,0,0,0,0,300,0,0
0,43,0,0,0,1,40,0,0
1,46,0,0,3,0,156,0,1
1,33,0,0,0,1,40,1,0
1,27,0,0,8,0,162,0,1
1,42,0,0,3,0,301,0,0
1,22,0,0,1,0,408,0,0
1,22,0,0,1,1,271,0,1
1,22,0,0,0,0,30,0,0
1,20,0,0,1,0,300,1,0
1,25,0,0,0,1,324,0,1
1,34,1,0,21,1,40,0,1
1,56,0,0,6,0,301,0,0
1,50,0,0,0,0,18,0,0
1,38,0,0,4,1,40,1,1
1,55,0,0,5,0,163,0,1
1,29,0,0,0,1,40,0,0
1,40,0,0,0,0,47,1,0
1,48,0,0,9,0,178,1,0
1,21,0,0,0,0,329,0,1
1,50,0,0,2,0,408,1,1
1,54,0,0,6,0,18,1,0
1,32,0,0,1,1,26,0,1
1,21,0,0,0,0,61,0,0
1,27,0,0,2,0,408,1,1
1,30,2,0,8,0,408,0,0
1,20,1,1,2,0,408,0,1
1,40,0,0,1,1,40,0,0
1,23,0,0,0,1,400,1,0
1,31,0,0,0,0,162,1,0
1,35,0,0,7,0,166,0,1
1,47,0,0,3,0,280,0,0
1,23,0,0,0,1,40,0,0
1,44,0,0,1,1,132,1,1
0,37,0,0,1,1,132,1,0
1,58,0,0,16,0,167,0,0
1,24,0,0,5,0,355,0,1
1,29,0,0,2,0,300,0,1
1,34,0,0,0,1,99,1,0
0,21,0,1,1,0,398,0,1
0,29,0,0,1,0,183,1,1
0,43,0,0,22,1,373,1,1
1,57,0,0,0,1,316,1,0
1,39,0,0,1,1,271,0,1
0,33,0,0,0,1,223,1,0
0,22,0,0,1,1,132,1,0
1,39,0,0,1,0,408,1,0
1,26,0,0,2,0,294,1,0
1,25,0,0,6,1,232,1,1
1,45,0,0,5,0,168,0,0
1,40,0,0,1,0,236,0,1
1,35,0,0,2,0,408,1,1
1,26,0,0,8,1,40,0,1
1,25,0,0,2,1,316,1,1
1,43,0,0,6,1,26,1,1
0,46,0,0,4,0,408,0,0
1,24,0,0,0,0,323,0,0
0,29,0,0,11,0,301,1,1
1,43,0,0,0,0,117,0,0
0,53,0,0,4,0,241,1,1
1,41,0,0,0,0,14,0,0
1,22,0,0,1,1,40,0,1
1,25,0,0,0,1,40,0,0
1,43,0,0,2,0,408,1,0
1,32,0,0,0,0,152,0,0
0,24,0,0,0,0,218,1,0
1,43,0,0,9,0,161,0,1
1,43,0,0,0,0,408,1,0
1,31,0,0,4,0,360,0,1
1,24,0,0,6,0,54,1,0
1,31,0,0,5,0,360,1,1
1,34,2,0,8,0,240,0,1
1,30,0,0,1,0,398,1,0
0,33,0,0,4,1,40,1,1
1,21,0,0,1,0,300,0,1
1,43,0,0,11,0,165,1,1
1,33,0,1,5,1,40,1,1
1,29,0,0,7,1,88,1,1
1,26,0,0,2,0,15,0,0
1,31,0,0,13,0,408,1,1
1,22,0,0,1,0,112,0,1
1,41,0,0,4,1,40,0,1
1,53,0,0,5,0,46,0,0
1,24,0,0,1,0,54,1,1
