sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
0,53,0,0,6,0,267,1,1
1,23,0,0,2,0,231,1,0
1,36,0,0,2,0,267,0,0
1,23,0,0,0,0,206,1,0
1,60,0,0,0,0,26,0,0
1,58,0,0,3,0,147,1,1
0,22,0,0,1,0,158,0,1
0,30,0,0,9,0,147,0,1
1,25,0,0,5,0,105,0,0
1,38,0,0,0,0,142,0,0
1,21,0,1,1,1,23,0,0
1,25,4,0,5,1,288,1,0
1,43,0,0,7,0,363,0,0
0,28,0,0,0,0,5,1,0
1,22,0,0,0,0,52,0,1
1,45,0,0,1,0,267,1,0
1,21,0,0,0,1,35,1,1
1,31,0,0,11,1,35,0,1
1,69,0,0,22,1,23,0,0
1,23,0,0,1,1,77,0,0
1,31,0,0,6,1,35,1,0
0,34,0,0,5,0,363,0,0
0,23,0,0,2,1,363,0,1
1,34,0,0,0,0,62,0,0
1,23,0,0,10,0,363,0,1
0,66,0,0,11,0,229,0,1
0,51,0,0,7,0,267,0,0
1,50,0,0,1,0,73,1,0
1,36,0,0,9,0,363,1,1
0,34,0,0,6,0,49,0,0
1,27,0,0,0,0,208,1,0
1,63,0,0,6,0,363,0,0
0,45,0,0,0,1,35,1,0
1,22,0,0,1,0,49,1,1
1,27,0,0,5,0,267,1,1
1,31,0,0,9,1,35,0,1
1,25,0,0,1,1,35,0,1
1,31,0,0,11,0,154,0,1
1,28,0,0,5,1,35,0,1
1,43,0,1,23,0,107,0,0
1,23,0,0,1,0,56,0,1
0,37,0,0,1,1,117,1,0
1,48,0,0,2,0,363,1,0
1,37,0,0,2,0,57,0,0
0,46,0,0,7,0,320,1,1
1,27,0,0,1,0,49,0,0
0,46,0,0,0,0,146,0,0
1,39,0,0,0,1,288,0,0
1,39,0,0,3,0,118,1,1
0,52,0,0,8,0,363,0,0
1,51,0,0,7,1,117,0,1
1,37,0,0,11,0,103,1,1
1,37,0,0,2,0,251,0,0
1,41,0,0,0,1,88,1,0
1,25,0,0,11,1,35,0,1
1,42,0,0,17,1,363,0,1
1,57,0,0,9,0,267,1,1
1,36,0,0,0,1,117,1,0
1,47,0,0,1,1,35,0,1
1,25,0,0,3,0,236,1,0
1,20,0,0,0,0,247,1,1
1,21,0,0,0,0,56,0,0
1,50,0,0,1,0,245,0,0
0,49,0,0,0,0,11,0,0
1,21,0,0,0,0,17,0,0
1,62,0,0,2,0,308,1,0
0,29,0,0,0,0,158,0,0
1,23,0,0,1,0,158,0,1
1,55,0,0,1,0,363,1,1
1,34,0,0,11,0,13,0,1
1,21,0,0,0,0,141,0,1
0,42,0,0,0,0,212,1,1
1,59,0,0,1,0,267,0,0
1,25,0,0,9,0,206,1,1
1,51,0,0,12,0,146,0,1
0,45,0,0,9,1,35,0,0
1,31,0,0,0,0,158,0,0
1,58,0,0,7,0,267,1,1
1,33,0,0,2,1,88,1,1
1,32,0,0,22,0,363,0,1
1,23,0,0,6,0,103,1,1
0,50,0,0,0,1,35,0,0
1,28,0,0,20,0,118,0,1
1,21,0,0,0,0,215,0,1
1,63,0,0,0,1,87,0,0
0,59,0,0,0,1,117,1,0
1,28,0,0,3,0,363,1,0
1,23,0,0,0,1,179,0,0
1,34,0,0,2,0,62,0,1
1,58,0,0,8,1,75,1,0
1,26,0,0,2,1,112,0,0
1,23,0,0,3,1,35,1,0
1,27,0,0,8,1,363,0,1
1,22,0,0,0,0,236,0,1
1,21,0,0,1,0,363,0,1
0,29,0,0,2,0,353,1,1
1,61,0,0,15,0,147,0,1
1,32,0,0,1,1,86,0,1
1,21,0,0,0,1,239,1,0
1,39,0,0,3,0,363,0,1
1,25,0,0,0,1,88,1,0
1,20,0,1,1,0,154,0,1
1,24,0,0,0,0,2,1,0
1,22,0,0,2,0,142,0,0
1,27,0,0,9,0,363,0,1
1,50,0,0,0,0,267,0,0
1,44,0,0,0,1,35,1,0
1,26,0,0,0,0,140,0,0
1,25,0,0,0,1,35,1,1
0,40,0,0,0,1,35,1,0
1,52,0,0,0,1,117,1,0
1,37,0,0,3,0,118,1,0
1,36,0,2,25,1,35,0,1
1,20,0,4,4,0,154,1,0
1,30,0,0,1,0,353,1,0
1,34,0,0,1,1,95,1,1
1,27,0,0,3,1,355,1,0
1,31,0,0,2,1,288,1,1
1,31,0,0,1,0,158,1,1
1,34,0,0,0,1,117,0,1
1,54,0,0,0,1,35,1,0
1,38,0,0,17,0,147,1,0
1,21,0,0,0,0,154,0,0
0,39,0,0,3,0,353,0,1
1,25,0,0,8,0,158,0,1
1,58,0,0,2,1,355,1,1
1,34,0,0,7,0,267,0,1
1,38,0,0,12,0,159,1,0
1,24,0,0,3,0,243,0,1
1,37,0,0,3,0,20,0,1
1,25,0,0,1,0,260,0,0
1,37,0,0,1,1,35,1,0
1,26,0,0,3,0,56,0,0
1,38,0,0,5,0,118,1,0
1,44,0,0,0,0,146,0,0
1,55,0,0,27,1,35,1,0
0,45,0,0,1,0,5,0,0
0,25,0,0,2,0,119,1,0
1,44,2,0,19,1,35,0,1
1,30,0,0,4,0,350,1,0
1,22,0,0,0,0,120,0,1
1,33,0,0,3,0,158,0,1
1,23,0,0,1,0,223,0,1
1,34,0,0,27,0,147,0,1
1,31,0,0,5,0,259,1,1
1,29,1,1,4,0,59,0,1
0,24,1,0,6,0,363,0,1
1,27,0,0,0,1,316,0,0
1,26,0,0,0,0,158,0,0
1,52,0,0,1,0,267,1,0
1,59,0,0,4,0,267,0,1
1,29,0,0,11,0,267,1,1
1,52,0,0,0,0,190,0,1
1,29,0,0,0,1,280,1,1
1,33,0,0,3,0,118,0,0
1,27,0,0,0,0,363,1,0
1,36,0,0,0,0,267,1,1
1,25,0,0,2,0,154,0,0
0,30,0,0,4,0,56,0,0
1,68,0,0,7,0,11,1,1
1,66,0,0,0,1,35,1,0
1,26,0,0,9,0,118,0,1
1,34,0,0,1,0,363,0,0
1,24,0,0,8,0,147,1,1
1,20,0,0,2,0,287,0,1
1,27,0,0,1,1,35,0,0
1,31,0,0,4,0,363,0,1
1,32,0,0,2,1,55,0,0
1,29,0,0,2,1,116,0,0
1,61,0,0,2,1,35,0,0
1,45,0,0,2,1,88,1,0
1,40,0,0,3,0,118,0,0
1,20,0,0,0,1,35,1,1
1,25,0,0,3,0,17,0,1
1,48,0,0,4,0,158,0,0
1,27,0,0,6,0,247,0,1
0,53,0,0,0,1,117,1,0
1,36,0,0,2,0,73,0,0
0,32,0,0,4,0,363,0,1
1,69,0,0,6,0,118,1,1
1,30,0,1,9,0,75,0,1
0,19,0,0,0,0,143,1,1
1,30,0,1,1,1,17,0,0
0,54,0,0,6,0,147,0,0
1,21,0,0,0,1,35,1,1
0,21,0,0,0,0,158,1,1
1,49,0,0,1,0,287,0,1
1,41,0,0,6,0,158,0,1
1,34,0,0,1,0,363,0,0
1,29,0,0,0,0,62,0,1
1,58,0,0,5,0,158,1,1
1,48,1,0,10,0,146,0,1
1,39,0,0,0,0,267,1,0
0,36,0,0,3,0,363,1,1
1,25,0,0,0,0,14,1,0
0,42,0,0,1,0,363,0,0
1,60,0,0,12,0,118,0,0
1,28,0,0,2,0,363,0,0
1,31,0,0,6,0,118,1,1
0,44,0,1,11,0,267,0,1
1,46,0,0,0,1,35,1,1
1,66,0,0,5,0,267,0,1
1,41,0,1,10,0,267,0,1
1,38,0,0,1,1,35,1,0
0,63,0,0,0,1,35,1,0
0,34,0,0,1,0,363,1,1
1,24,0,0,2,0,271,0,1
1,30,0,0,1,1,35,0,0
1,25,0,0,0,1,88,0,0
1,24,0,0,8,0,154,0,1
1,55,0,0,0,0,267,1,0
1,37,0,0,6,0,147,0,1
1,26,0,0,3,1,219,0,0
1,31,0,0,0,0,154,0,0
0,26,0,0,0,0,251,1,0
0,24,0,0,0,0,353,0,1
1,50,0,0,9,1,316,1,1
1,22,0,0,0,1,35,0,0
1,21,1,0,1,0,363,0,1
1,26,1,0,10,0,287,0,1
1,56,0,0,6,0,267,0,0
1,25,0,0,1,0,267,0,0
1,32,0,0,9,0,56,0,0
1,42,0,0,3,0,267,1,0
1,30,0,0,1,0,47,0,0
0,23,0,0,1,0,223,0,1
0,20,0,0,0,0,158,0,0
1,23,0,0,3,0,158,0,1
1,52,0,0,1,0,363,1,0
1,57,0,0,19,0,143,0,0
1,26,0,1,9,1,288,0,1
1,30,0,0,1,0,56,1,0
1,54,0,0,14,1,35,1,1
1,30,0,0,2,1,35,1,0
1,23,0,0,3,0,56,0,0
1,55,0,0,0,0,130,0,0
1,34,0,0,4,1,35,0,0
1,48,0,0,1,1,117,1,1
1,55,0,0,2,1,35,1,1
1,23,0,0,1,1,343,0,0
1,35,0,0,9,0,266,0,0
1,26,0,0,0,1,35,0,0
1,30,0,0,0,0,132,1,1
1,32,0,0,2,0,11,1,0
1,53,0,0,1,1,35,1,1
1,55,0,0,1,1,171,1,0
1,37,0,0,3,1,117,1,0
1,26,0,0,1,0,363,1,0
1,24,0,0,0,0,217,1,0
1,25,0,0,1,1,35,0,1
1,42,0,0,1,1,35,0,1
1,38,0,0,1,1,35,0,0
1,49,0,0,0,0,197,1,0
1,28,0,0,0,1,117,1,0
1,52,0,0,3,1,35,1,0
1,25,0,0,0,1,35,0,0
0,52,0,0,0,1,117,1,0
1,28,0,0,0,0,101,1,0
1,27,0,0,2,1,281,0,1
1,26,0,0,1,0,363,1,1
1,53,0,0,5,1,204,0,0
1,25,0,0,4,0,56,0,1
0,39,0,0,3,1,316,0,0
1,52,0,0,2,0,363,0,0
1,30,0,2,13,0,154,0,1
1,29,0,0,0,0,143,0,0
0,47,0,0,4,1,35,0,0
1,26,0,3,3,1,201,0,1
1,52,0,0,0,1,35,0,1
1,34,0,0,0,1,316,1,1
1,21,0,0,4,0,363,0,1
1,24,0,0,0,1,35,0,0
1,32,0,0,8,0,147,1,1
0,56,0,0,1,0,145,1,0
1,29,0,0,2,1,151,1,0
1,24,0,0,2,1,35,0,1
1,21,0,0,0,1,81,0,0
1,53,0,0,5,0,41,0,0
0,27,0,0,0,1,117,1,1
1,27,0,0,2,1,35,1,1
1,38,0,0,3,1,112,1,0
1,34,2,1,21,0,229,0,1
